date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:04	33208/33208	---M-Z	200	added ('OK')	text/html	etag:W/%22616d019e-81b8%22	https://technext.github.io/edu-meeting/index.html	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/index.html	(from )
11:17:05	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f9755a2-247b%22	https://technext.github.io/robots.txt		(from )
11:17:06	1668/1668	---MC-	200	added ('OK')	text/css	date:Mon,%2003%20Oct%202022%2005:47:05%20GMT	https://fonts.googleapis.com/css?family=Poppins:100,200,300,400,500,600,700,800,900	/home/kumartej/websites/edu4/fonts.googleapis.com/css2a55.css	(from https://technext.github.io/edu-meeting/index.html)
11:17:07	163873/163873	---M-Z	200	added ('OK')	text/css	etag:W/%22616d019e-28021%22	https://technext.github.io/edu-meeting/vendor/bootstrap/css/bootstrap.min.css	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/vendor/bootstrap/css/bootstrap.min.css	(from https://technext.github.io/edu-meeting/index.html)
11:17:07	23739/23739	---M-Z	200	added ('OK')	text/css	etag:W/%22616d019e-5cbb%22	https://technext.github.io/edu-meeting/assets/css/fontawesome.css	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/assets/css/fontawesome.css	(from https://technext.github.io/edu-meeting/index.html)
11:17:08	34401/34401	---M-Z	200	added ('OK')	text/css	etag:W/%22616d019e-8661%22	https://technext.github.io/edu-meeting/assets/css/templatemo-edu-meeting.css	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/assets/css/templatemo-edu-meeting.css	(from https://technext.github.io/edu-meeting/index.html)
11:17:09	4743/4743	---M-Z	200	added ('OK')	text/css	etag:W/%22616d019e-1287%22	https://technext.github.io/edu-meeting/assets/css/owl.css	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/assets/css/owl.css	(from https://technext.github.io/edu-meeting/index.html)
11:17:10	3625/3625	---M-Z	200	added ('OK')	text/css	etag:W/%22616d019e-e29%22	https://technext.github.io/edu-meeting/assets/css/lightbox.css	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/assets/css/lightbox.css	(from https://technext.github.io/edu-meeting/index.html)
11:17:12	14596/14596	---M-Z	200	added ('OK')	text/html	etag:W/%22616d019e-3904%22	https://technext.github.io/edu-meeting/meetings.html	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/meetings.html	(from https://technext.github.io/edu-meeting/index.html)
11:17:13	9688/9688	---M-Z	200	added ('OK')	text/html	etag:W/%22616d019e-25d8%22	https://technext.github.io/edu-meeting/meeting-details.html	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/meeting-details.html	(from https://technext.github.io/edu-meeting/index.html)
11:17:14	3530/3530	---M--	200	added ('OK')	image/png	etag:%22616d019e-dca%22	https://technext.github.io/edu-meeting/assets/images/service-icon-01.png	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/assets/images/service-icon-01.png	(from https://technext.github.io/edu-meeting/index.html)
11:17:15	3600/3600	---M--	200	added ('OK')	image/png	etag:%22616d019e-e10%22	https://technext.github.io/edu-meeting/assets/images/service-icon-02.png	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/assets/images/service-icon-02.png	(from https://technext.github.io/edu-meeting/index.html)
11:17:16	3263/3263	---M--	200	added ('OK')	image/png	etag:%22616d019e-cbf%22	https://technext.github.io/edu-meeting/assets/images/service-icon-03.png	/home/kumartej/websites/edu4/technext.github.io/edu-meeting/assets/images/service-icon-03.png	(from https://technext.github.io/edu-meeting/index.html)
